9.07,8.5137,7.0998,9.4463,7.8785,-0.65152,-1.9089,18.885,0.10591,0.052953,0.15886,-0.93261,-0.77863,1.6644,1.3938,-0.039428,-0.033505,0.2223,0.18088,-0.2854,-0.026048,0.22869,0.18609
9.08,8.5137,7.0998,9.4467,7.8788,-0.65157,-1.9151,18.884,0.10591,0.052954,0.15886,-0.93298,-0.77894,1.655,1.386,-0.036702,-0.031236,0.2221,0.1807,-0.28514,-0.026035,0.22445,0.18264
9.09,8.5137,7.0998,9.447,7.8791,-0.65161,-1.9214,18.884,0.10591,0.052956,0.15887,-0.93331,-0.77923,1.6457,1.3782,-0.033237,-0.028376,0.22202,0.18062,-0.28502,-0.026036,0.22233,0.18092
9.1,8.5137,7.0998,9.4473,7.8793,-0.65165,-1.9276,18.883,0.10592,0.052958,0.15887,-0.9336,-0.77948,1.6364,1.3704,-0.029454,-0.025262,0.22198,0.18057,-0.28496,-0.026043,0.22157,0.18029
9.11,8.517,7.1025,9.4476,7.8795,-0.65169,-1.9339,18.882,0.10592,0.05296,0.15888,-0.93058,-0.77701,1.627,1.3626,0.30288,0.24681,0.27449,0.22354,-0.35255,-0.032021,0.2215,0.18021
9.12,8.517,7.1025,9.4478,7.8797,-0.65172,-1.9401,18.882,0.10592,0.052961,0.15888,-0.93079,-0.7772,1.6177,1.3548,-0.021866,-0.019022,0.22226,0.18077,-0.2853,-0.026098,0.22165,0.18033
9.13,8.517,7.1025,9.448,7.8799,-0.65174,-1.9464,18.881,0.10593,0.052963,0.15889,-0.93098,-0.77736,1.6084,1.3471,-0.018236,-0.016036,0.2222,0.1807,-0.2852,-0.026102,0.23084,0.18783
9.14,8.517,7.1025,9.4482,7.88,-0.65177,-1.9527,18.88,0.10593,0.052965,0.15889,-0.93114,-0.77751,1.5991,1.3393,-0.016452,-0.014544,0.22184,0.18039,-0.28473,-0.026071,0.24007,0.19537
9.15,8.517,7.1025,9.4483,7.8802,-0.65179,-1.959,18.88,0.10593,0.052967,0.1589,-0.93131,-0.77765,1.5898,1.3315,-0.016487,-0.014526,0.22118,0.17984,-0.28388,-0.026005,0.23713,0.19294
9.16,8.517,7.1025,9.4485,7.8803,-0.65181,-1.9653,18.879,0.10594,0.052969,0.15891,-0.93147,-0.77779,1.5805,1.3238,-0.015986,-0.014074,0.22062,0.17936,-0.28314,-0.025949,0.23091,0.18784
9.17,8.517,7.1025,9.4486,7.8804,-0.65183,-1.9717,18.879,0.10594,0.05297,0.15891,-0.93161,-0.77792,1.5712,1.316,-0.01433,-0.01269,0.22023,0.17903,-0.28264,-0.025916,0.22554,0.18343
9.18,8.517,7.1025,9.4487,7.8805,-0.65185,-1.978,18.878,0.10594,0.052972,0.15892,-0.93173,-0.77803,1.5619,1.3082,-0.011701,-0.010525,0.22,0.17883,-0.28232,-0.025902,0.22211,0.18061
9.19,8.517,7.1025,9.4488,7.8806,-0.65186,-1.9844,18.877,0.10595,0.052974,0.15892,-0.93181,-0.7781,1.5525,1.3004,-0.0085106,-0.0078916,0.21985,0.17869,-0.28213,-0.025896,0.22037,0.17916
9.2,8.517,7.1025,9.4489,7.8807,-0.65187,-1.9907,18.877,0.10595,0.052976,0.15893,-0.93186,-0.77815,1.5432,1.2926,-0.0050777,-0.0050618,0.21974,0.17859,-0.28197,-0.025895,0.21969,0.1786
9.21,8.5195,7.1045,9.4489,7.8807,-0.65187,-1.9971,18.876,0.10595,0.052977,0.15893,-0.92943,-0.77615,1.5339,1.2849,0.2437,0.20036,0.25888,0.21089,-0.33254,-0.030154,0.21955,0.17847
9.22,8.5195,7.1045,9.4489,7.8807,-0.65187,-2.0035,18.875,0.10596,0.052979,0.15894,-0.92941,-0.77615,1.5246,1.2771,0.0017707,0.00059211,0.21978,0.17858,-0.282,-0.02592,0.2196,0.17849
9.23,8.5195,7.1045,9.4488,7.8807,-0.65186,-2.0099,18.875,0.10596,0.052981,0.15894,-0.92936,-0.77611,1.5153,1.2693,0.0050282,0.003304,0.21963,0.17846,-0.2818,-0.025912,0.22639,0.18408
9.24,8.5195,7.1045,9.4488,7.8806,-0.65185,-2.0163,18.874,0.10596,0.052982,0.15895,-0.92929,-0.77606,1.506,1.2616,0.0069248,0.0048791,0.21927,0.17814,-0.28133,-0.025882,0.23321,0.1897
9.25,8.5195,7.1045,9.4487,7.8806,-0.65184,-2.0227,18.874,0.10597,0.052984,0.15895,-0.92921,-0.77601,1.4967,1.2538,0.0074509,0.0053342,0.21869,0.17765,-0.28057,-0.025827,0.23093,0.1878
9.26,8.5195,7.1045,9.4486,7.8805,-0.65183,-2.0292,18.873,0.10597,0.052986,0.15896,-0.92913,-0.77595,1.4874,1.246,0.008367,0.0061088,0.21817,0.17721,-0.27988,-0.025779,0.22619,0.18387
9.27,8.5195,7.1045,9.4485,7.8804,-0.65181,-2.0356,18.872,0.10598,0.052988,0.15896,-0.92903,-0.77587,1.4781,1.2383,0.010137,0.007578,0.21778,0.17688,-0.27937,-0.025747,0.22209,0.18047
9.28,8.5195,7.1045,9.4484,7.8803,-0.6518,-2.0421,18.872,0.10598,0.052989,0.15897,-0.9289,-0.77578,1.4689,1.2305,0.012628,0.0096282,0.2175,0.17663,-0.27901,-0.025728,0.21943,0.17827
9.29,8.5195,7.1045,9.4482,7.8802,-0.65177,-2.0486,18.871,0.10598,0.052991,0.15897,-0.92875,-0.77566,1.4596,1.2228,0.015526,0.012024,0.21729,0.17644,-0.27872,-0.025716,0.21803,0.1771
9.3,8.5195,7.1045,9.448,7.8801,-0.65175,-2.0551,18.871,0.10599,0.052993,0.15898,-0.92856,-0.77551,1.4503,1.215,0.018596,0.014561,0.21711,0.17627,-0.27847,-0.025706,0.21743,0.17659
9.31,8.5213,7.106,9.4478,7.8799,-0.65172,-2.0616,18.87,0.10599,0.052994,0.15898,-0.92649,-0.77384,1.441,1.2073,0.20727,0.16709,0.24662,0.20011,-0.31624,-0.029293,0.21722,0.17641
9.32,8.5213,7.106,9.4476,7.8797,-0.65169,-2.0681,18.869,0.10599,0.052996,0.15899,-0.92624,-0.77364,1.4317,1.1995,0.024709,0.019612,0.21692,0.17609,-0.27821,-0.025709,0.21716,0.17634
9.33,8.5213,7.106,9.4473,7.8795,-0.65165,-2.0746,18.869,0.106,0.052998,0.15899,-0.92596,-0.77342,1.4225,1.1918,0.027659,0.022047,0.21671,0.1759,-0.27792,-0.025697,0.22219,0.18039
9.34,8.5213,7.106,9.447,7.8792,-0.65161,-2.0812,18.868,0.106,0.053,0.159,-0.92567,-0.77319,1.4132,1.184,0.029536,0.023627,0.21632,0.17557,-0.27742,-0.025662,0.22724,0.18446
9.35,8.5213,7.106,9.4467,7.879,-0.65157,-2.0877,18.867,0.106,0.053001,0.159,-0.92537,-0.77294,1.4039,1.1763,0.030371,0.024371,0.21577,0.17511,-0.2767,-0.025607,0.22541,0.18296
9.36,8.5213,7.106,9.4464,7.8787,-0.65152,-2.0943,18.867,0.10601,0.053003,0.15901,-0.92505,-0.77269,1.3947,1.1686,0.031495,0.025346,0.21526,0.17468,-0.27604,-0.025557,0.22172,0.17996
9.37,8.5213,7.106,9.446,7.8785,-0.65148,-2.1009,18.866,0.10601,0.053005,0.15901,-0.92472,-0.77242,1.3854,1.1609,0.033254,0.026829,0.21485,0.17433,-0.2755,-0.02552,0.2185,0.17734
9.38,8.5213,7.106,9.4457,7.8782,-0.65143,-2.1075,18.866,0.10601,0.053007,0.15902,-0.92436,-0.77213,1.3762,1.1531,0.035545,0.028737,0.21452,0.17405,-0.27507,-0.025494,0.21638,0.17561
9.39,8.5213,7.106,9.4453,7.8779,-0.65138,-2.1141,18.865,0.10602,0.053008,0.15903,-0.92398,-0.77183,1.3669,1.1454,0.038149,0.030895,0.21424,0.1738,-0.2747,-0.025474,0.21521,0.17465
9.4,8.5213,7.106,9.4449,7.8775,-0.65132,-2.1207,18.864,0.10602,0.05301,0.15903,-0.92357,-0.77149,1.3577,1.1377,0.040878,0.033151,0.21398,0.17357,-0.27435,-0.025456,0.21464,0.17417
9.41,8.5224,7.1069,9.4445,7.8772,-0.65126,-2.1273,18.864,0.10602,0.053012,0.15904,-0.92202,-0.77027,1.3485,1.13,0.15525,0.12245,0.23159,0.18727,-0.29652,-0.027967,0.21437,0.17393
9.42,8.5224,7.1069,9.444,7.8768,-0.6512,-2.1339,18.863,0.10603,0.053014,0.15904,-0.92156,-0.76989,1.3393,1.1223,0.046292,0.037629,0.21356,0.17319,-0.27378,-0.025436,0.2142,0.17377
9.43,8.5224,7.1069,9.4435,7.8764,-0.65113,-2.1406,18.862,0.10603,0.053015,0.15905,-0.92107,-0.7695,1.33,1.1146,0.048875,0.039779,0.21327,0.17294,-0.2734,-0.025414,0.21709,0.17601
9.44,8.5224,7.1069,9.443,7.876,-0.65106,-2.1473,18.862,0.10603,0.053017,0.15905,-0.92056,-0.76908,1.3208,1.1069,0.050833,0.041431,0.21288,0.17261,-0.27288,-0.025378,0.22,0.17825
9.45,8.5224,7.1069,9.4425,7.8756,-0.65099,-2.1539,18.861,0.10604,0.053019,0.15906,-0.92004,-0.76866,1.3116,1.0992,0.052146,0.042584,0.21238,0.17219,-0.27224,-0.025327,0.21875,0.17725
9.46,8.5224,7.1069,9.4419,7.8751,-0.65091,-2.1606,18.861,0.10604,0.05302,0.15906,-0.9195,-0.76822,1.3024,1.0915,0.053617,0.043856,0.2119,0.17179,-0.27162,-0.02528,0.21637,0.17537
9.47,8.5224,7.1069,9.4414,7.8747,-0.65084,-2.1673,18.86,0.10604,0.053022,0.15907,-0.91895,-0.76776,1.2932,1.0838,0.055463,0.045414,0.21149,0.17144,-0.27107,-0.025243,0.21427,0.17371
9.48,8.5224,7.1069,9.4408,7.8742,-0.65076,-2.1741,18.859,0.10605,0.053024,0.15907,-0.91837,-0.76729,1.284,1.0761,0.057642,0.047213,0.21112,0.17112,-0.27059,-0.025214,0.21283,0.17255
9.49,8.5224,7.1069,9.4402,7.8737,-0.65068,-2.1808,18.859,0.10605,0.053025,0.15908,-0.91777,-0.7668,1.2749,1.0685,0.059966,0.049138,0.21077,0.17082,-0.27013,-0.025187,0.21196,0.17184
9.5,8.5224,7.1069,9.4396,7.8732,-0.65059,-2.1875,18.858,0.10605,0.053027,0.15908,-0.91715,-0.76629,1.2657,1.0608,0.062354,0.051111,0.21044,0.17052,-0.26968,-0.025162,0.21144,0.17142
9.51,8.5227,7.1071,9.4389,7.8727,-0.6505,-2.1943,18.858,0.10606,0.053029,0.15909,-0.91626,-0.7656,1.2565,1.0531,0.088553,0.069269,0.21391,0.17282,-0.27377,-0.025948,0.21111,0.17112
9.52,8.5227,7.1071,9.4383,7.8721,-0.65041,-2.2011,18.857,0.10606,0.05303,0.15909,-0.91559,-0.76505,1.2473,1.0455,0.067068,0.055005,0.20977,0.16994,-0.2688,-0.025115,0.21083,0.17088
9.53,8.5227,7.1071,9.4376,7.8716,-0.65032,-2.2078,18.857,0.10606,0.053032,0.1591,-0.9149,-0.76448,1.2382,1.0378,0.069334,0.056892,0.2094,0.16962,-0.26831,-0.025085,0.2112,0.17107
9.54,8.5227,7.1071,9.4369,7.871,-0.65022,-2.2146,18.856,0.10607,0.053034,0.1591,-0.91418,-0.76389,1.229,1.0302,0.071439,0.058653,0.20901,0.16929,-0.2678,-0.025051,0.21156,0.17126
9.55,8.5227,7.1071,9.4361,7.8704,-0.65012,-2.2214,18.855,0.10607,0.053035,0.15911,-0.91345,-0.76329,1.2199,1.0226,0.073372,0.060291,0.20859,0.16893,-0.26725,-0.025012,0.21102,0.17082
9.56,8.5227,7.1071,9.4354,7.8697,-0.65002,-2.2282,18.855,0.10607,0.053037,0.15911,-0.9127,-0.76267,1.2108,1.0149,0.075306,0.061925,0.20816,0.16857,-0.26669,-0.024974,0.21022,0.17021
9.57,8.5227,7.1071,9.4346,7.8691,-0.64991,-2.2351,18.854,0.10608,0.053039,0.15912,-0.91192,-0.76203,1.2016,1.0073,0.07729,0.063587,0.20775,0.16821,-0.26614,-0.024937,0.20946,0.16963
9.58,8.5227,7.1071,9.4338,7.8685,-0.6498,-2.2419,18.854,0.10608,0.05304,0.15912,-0.91113,-0.76138,1.1925,0.99967,0.079312,0.065269,0.20733,0.16786,-0.2656,-0.024902,0.20884,0.16914
9.59,8.5227,7.1071,9.433,7.8678,-0.64969,-2.2488,18.853,0.10608,0.053042,0.15912,-0.91032,-0.76071,1.1834,0.99206,0.081347,0.066955,0.20692,0.1675,-0.26505,-0.024868,0.20833,0.16872
9.6,8.5227,7.1071,9.4322,7.8671,-0.64958,-2.2556,18.853,0.10609,0.053043,0.15913,-0.90948,-0.76002,1.1743,0.98445,0.083371,0.068629,0.2065,0.16714,-0.2645,-0.024834,0.2079,0.16835
9.61,8.5219,7.1065,9.4313,7.8664,-0.64946,-2.2625,18.852,0.10609,0.053045,0.15913,-0.90937,-0.75993,1.1652,0.97685,0.011608,0.0091413,0.19425,0.15698,-0.24864,-0.023543,0.20749,0.168
9.62,8.5219,7.1065,9.4304,7.8657,-0.64934,-2.2694,18.851,0.10609,0.053046,0.15914,-0.90849,-0.75921,1.1561,0.96925,0.087336,0.071909,0.20556,0.16633,-0.26326,-0.024756,0.20709,0.16765
9.63,8.5219,7.1065,9.4295,7.8649,-0.64922,-2.2763,18.851,0.1061,0.053048,0.15914,-0.9076,-0.75848,1.147,0.96166,0.089285,0.073518,0.20512,0.16595,-0.26269,-0.02472,0.20466,0.16562
9.64,8.5219,7.1065,9.4286,7.8642,-0.64909,-2.2832,18.85,0.1061,0.053049,0.15915,-0.90669,-0.75772,1.138,0.95408,0.091571,0.075409,0.20473,0.16562,-0.26218,-0.024689,0.20219,0.16356
9.65,8.5219,7.1065,9.4277,7.8634,-0.64896,-2.2902,18.85,0.1061,0.053051,0.15915,-0.90574,-0.75695,1.1289,0.9465,0.094208,0.077589,0.2044,0.16533,-0.26173,-0.024665,0.20243,0.16375
9.66,8.5219,7.1065,9.4267,7.8626,-0.64883,-2.2971,18.849,0.1061,0.053052,0.15916,-0.90478,-0.75615,1.1198,0.93893,0.096674,0.079628,0.20404,0.16501,-0.26125,-0.024637,0.20339,0.16453
9.67,8.5219,7.1065,9.4257,7.8618,-0.6487,-2.3041,18.849,0.10611,0.053054,0.15916,-0.90379,-0.75534,1.1108,0.93137,0.098833,0.081417,0.20362,0.16465,-0.26071,-0.024603,0.20413,0.16513
9.68,8.5219,7.1065,9.4247,7.861,-0.64856,-2.311,18.848,0.10611,0.053055,0.15917,-0.90278,-0.75451,1.1017,0.92382,0.10072,0.08298,0.20316,0.16426,-0.2601,-0.024564,0.20443,0.16536
9.69,8.5219,7.1065,9.4237,7.8601,-0.64842,-2.318,18.848,0.10611,0.053057,0.15917,-0.90176,-0.75366,1.0927,0.91627,0.10244,0.084417,0.20267,0.16384,-0.25946,-0.024522,0.20433,0.16527
9.7,8.5219,7.1065,9.4227,7.8593,-0.64828,-2.325,18.847,0.10612,0.053058,0.15917,-0.90072,-0.75281,1.0837,0.90873,0.10408,0.085776,0.20217,0.16341,-0.25879,-0.024478,0.20398,0.16496
9.71,8.5203,7.1051,9.4216,7.8584,-0.64813,-2.332,18.847,0.10612,0.05306,0.15918,-0.90131,-0.75328,1.0747,0.90121,-0.058882,-0.047515,0.17528,0.1414,-0.22419,-0.021425,0.20351,0.16455
9.72,8.5203,7.1051,9.4205,7.8575,-0.64798,-2.339,18.846,0.10612,0.053061,0.15918,-0.90023,-0.7524,1.0657,0.89367,0.10724,0.088406,0.20095,0.16238,-0.25721,-0.024368,0.20298,0.1641
9.73,8.5203,7.1051,9.4194,7.8566,-0.64784,-2.3461,18.846,0.10613,0.053063,0.15919,-0.89914,-0.7515,1.0567,0.88615,0.10881,0.089713,0.20043,0.16193,-0.25652,-0.024322,0.19791,0.15994
9.74,8.5203,7.1051,9.4183,7.8557,-0.64768,-2.3531,18.845,0.10613,0.053064,0.15919,-0.89803,-0.75058,1.0477,0.87863,0.11122,0.091701,0.20004,0.1616,-0.25601,-0.024292,0.1928,0.15574
9.75,8.5203,7.1051,9.4172,7.8548,-0.64753,-2.3602,18.845,0.10613,0.053066,0.1592,-0.89689,-0.74964,1.0387,0.87113,0.11447,0.094372,0.19978,0.16136,-0.25566,-0.024278,0.19376,0.15651
9.76,8.5203,7.1051,9.416,7.8538,-0.64737,-2.3672,18.844,0.10613,0.053067,0.1592,-0.89571,-0.74867,1.0297,0.86363,0.11739,0.096773,0.19946,0.16108,-0.25524,-0.024257,0.19634,0.1586
9.77,8.5203,7.1051,9.4148,7.8528,-0.6472,-2.3743,18.844,0.10614,0.053069,0.15921,-0.89452,-0.74768,1.0208,0.85615,0.11968,0.098661,0.19904,0.16072,-0.25468,-0.024224,0.19847,0.16032
9.78,8.5203,7.1051,9.4136,7.8518,-0.64704,-2.3814,18.843,0.10614,0.05307,0.15921,-0.8933,-0.74668,1.0118,0.84867,0.12141,0.1001,0.19853,0.16028,-0.25401,-0.024179,0.1996,0.16123
9.79,8.5203,7.1051,9.4124,7.8508,-0.64687,-2.3885,18.842,0.10614,0.053072,0.15921,-0.89207,-0.74567,1.0029,0.8412,0.12282,0.10128,0.19797,0.1598,-0.25327,-0.024129,0.19988,0.16144
9.8,8.5203,7.1051,9.4111,7.8498,-0.6467,-2.3957,18.842,0.10615,0.053073,0.15922,-0.89083,-0.74465,0.99398,0.83375,0.12406,0.10232,0.19738,0.1593,-0.2525,-0.024075,0.19961,0.16119
9.81,8.5179,7.1031,9.4099,7.8487,-0.64653,-2.4028,18.841,0.10615,0.053075,0.15922,-0.89201,-0.74563,0.98507,0.8263,-0.11736,-0.098327,0.15789,0.12647,-0.20131,-0.019946,0.19906,0.16072
9.82,8.5179,7.1031,9.4086,7.8477,-0.64636,-2.4099,18.841,0.10615,0.053076,0.15923,-0.89074,-0.74459,0.97615,0.81884,0.12641,0.1043,0.1959,0.15806,-0.25057,-0.023937,0.1984,0.16017
9.83,8.5179,7.1031,9.4073,7.8466,-0.64618,-2.4171,18.84,0.10616,0.053078,0.15923,-0.88947,-0.74353,0.96724,0.8114,0.12761,0.1053,0.1953,0.15754,-0.24978,-0.023882,0.19106,0.15406
9.84,8.5179,7.1031,9.406,7.8456,-0.646,-2.4243,18.84,0.10616,0.053079,0.15924,-0.88817,-0.74246,0.95835,0.80396,0.13008,0.10735,0.19489,0.15719,-0.24924,-0.023849,0.18365,0.14789
9.85,8.5179,7.1031,9.4047,7.8445,-0.64582,-2.4315,18.839,0.10616,0.053081,0.15924,-0.88683,-0.74136,0.94946,0.79654,0.13381,0.11044,0.19468,0.157,-0.24896,-0.023838,0.18521,0.14918
9.86,8.5179,7.1031,9.4033,7.8433,-0.64563,-2.4386,18.839,0.10616,0.053082,0.15925,-0.88546,-0.74023,0.9406,0.78912,0.13707,0.11315,0.19439,0.15675,-0.24858,-0.023818,0.18917,0.15246
9.87,8.5179,7.1031,9.4019,7.8422,-0.64544,-2.4459,18.838,0.10617,0.053084,0.15925,-0.88406,-0.73907,0.93174,0.78172,0.13942,0.11511,0.19396,0.15638,-0.24801,-0.023782,0.19248,0.15519
9.88,8.5179,7.1031,9.4005,7.841,-0.64525,-2.4531,18.838,0.10617,0.053085,0.15926,-0.88265,-0.73791,0.9229,0.77433,0.14098,0.11643,0.19339,0.1559,-0.24727,-0.023729,0.19433,0.15672
9.89,8.5179,7.1031,9.3991,7.8398,-0.64506,-2.4603,18.837,0.10617,0.053087,0.15926,-0.88123,-0.73674,0.91407,0.76695,0.14207,0.11735,0.19275,0.15536,-0.24643,-0.02367,0.19492,0.1572
9.9,8.5179,7.1031,9.3977,7.8387,-0.64486,-2.4676,18.837,0.10618,0.053088,0.15927,-0.8798,-0.73556,0.90526,0.75958,0.14293,0.11808,0.19207,0.15478,-0.24554,-0.023607,0.1947,0.157
9.91,8.5144,7.1003,9.3962,7.8375,-0.64467,-2.4748,18.836,0.10618,0.05309,0.15927,-0.88182,-0.73721,0.89646,0.75223,-0.2017,-0.16514,0.136,0.10868,-0.17322,-0.01737,0.19407,0.15647
9.92,8.5144,7.1003,9.3948,7.8363,-0.64447,-2.4821,18.835,0.10618,0.053091,0.15927,-0.88038,-0.73601,0.88764,0.74486,0.14452,0.11942,0.19032,0.1533,-0.24326,-0.023437,0.1933,0.15581
9.93,8.5144,7.1003,9.3933,7.8351,-0.64427,-2.4894,18.835,0.10619,0.053093,0.15928,-0.87892,-0.73481,0.87884,0.7375,0.14536,0.12012,0.18963,0.15272,-0.24235,-0.023375,0.183,0.14733
9.94,8.5144,7.1003,9.3919,7.8339,-0.64407,-2.4967,18.834,0.10619,0.053095,0.15928,-0.87744,-0.73359,0.87005,0.73015,0.14803,0.12231,0.18923,0.15237,-0.24182,-0.023346,0.17261,0.13878
9.95,8.5144,7.1003,9.3903,7.8326,-0.64386,-2.504,18.834,0.10619,0.053096,0.15929,-0.87592,-0.73233,0.86128,0.72281,0.15251,0.12599,0.18911,0.15225,-0.24166,-0.023349,0.17501,0.14073
9.96,8.5144,7.1003,9.3888,7.8313,-0.64365,-2.5113,18.833,0.1062,0.053098,0.15929,-0.87435,-0.73104,0.85252,0.71549,0.15634,0.12914,0.18889,0.15205,-0.24136,-0.02334,0.18082,0.14549
9.97,8.5144,7.1003,9.3872,7.83,-0.64343,-2.5187,18.833,0.1062,0.053099,0.1593,-0.87276,-0.72972,0.84377,0.70818,0.15888,0.13124,0.18846,0.15168,-0.24079,-0.023306,0.18571,0.14949
9.98,8.5144,7.1003,9.3856,7.8287,-0.64321,-2.526,18.832,0.1062,0.053101,0.1593,-0.87116,-0.7284,0.83505,0.70088,0.16032,0.13245,0.18785,0.15116,-0.23999,-0.02325,0.18853,0.15179
9.99,8.5144,7.1003,9.384,7.8273,-0.643,-2.5333,18.831,0.10621,0.053103,0.15931,-0.86955,-0.72707,0.82634,0.6936,0.16109,0.13311,0.18712,0.15055,-0.23905,-0.023182,0.18955,0.15261
10,8.5144,7.1003,9.3824,7.826,-0.64278,-2.5406,18.831,0.10621,0.053104,0.15931,-0.86793,-0.72573,0.81764,0.68633,0.16155,0.13352,0.18635,0.1499,-0.23804,-0.023108,0.18943,0.15249
10.01,8.5101,7.0967,9.3807,7.8247,-0.64255,-2.5479,18.83,0.10621,0.053106,0.15932,-0.8706,-0.72795,0.80896,0.67907,-0.26699,-0.22174,0.11677,0.092205,-0.14796,-0.015715,0.18872,0.15189
10.02,8.5101,7.0967,9.3791,7.8233,-0.64233,-2.5553,18.83,0.10622,0.053108,0.15932,-0.86898,-0.72661,0.80025,0.67179,0.1623,0.13418,0.18431,0.14819,-0.23538,-0.022909,0.18781,0.15112
10.03,8.5101,7.0967,9.3775,7.822,-0.64211,-2.5626,18.829,0.10622,0.05311,0.15933,-0.86735,-0.72526,0.79156,0.66452,0.16277,0.13458,0.18353,0.14752,-0.23436,-0.022836,0.17507,0.14055
10.04,8.5101,7.0967,9.3758,7.8206,-0.64189,-2.5699,18.828,0.10622,0.053112,0.15933,-0.8657,-0.7239,0.78289,0.65727,0.16551,0.13685,0.18311,0.14716,-0.23381,-0.022803,0.16222,0.12988
10.05,8.5101,7.0967,9.3741,7.8192,-0.64165,-2.5773,18.828,0.10623,0.053114,0.15934,-0.86399,-0.72249,0.77423,0.65003,0.17052,0.14099,0.18305,0.14709,-0.23372,-0.022809,0.16526,0.1324
10.06,8.5101,7.0967,9.3724,7.8177,-0.64142,-2.5846,18.827,0.10623,0.053116,0.15935,-0.86225,-0.72104,0.76559,0.64281,0.17474,0.14447,0.18285,0.14691,-0.23345,-0.022801,0.17256,0.13843
10.07,8.5101,7.0967,9.3706,7.8163,-0.64118,-2.592,18.826,0.10624,0.053118,0.15935,-0.86047,-0.71957,0.75697,0.6356,0.17736,0.14665,0.1824,0.14652,-0.23285,-0.022763,0.1787,0.14351
10.08,8.5101,7.0967,9.3688,7.8148,-0.64093,-2.5993,18.825,0.10624,0.05312,0.15936,-0.85869,-0.7181,0.74837,0.6284,0.17861,0.14771,0.18172,0.14595,-0.23197,-0.0227,0.18228,0.14647
10.09,8.5101,7.0967,9.367,7.8133,-0.64069,-2.6067,18.825,0.10624,0.053122,0.15936,-0.8569,-0.71662,0.73978,0.62122,0.17905,0.14811,0.18092,0.14527,-0.23092,-0.022623,0.18363,0.14757
10.1,8.5101,7.0967,9.3652,7.8118,-0.64045,-2.6141,18.824,0.10625,0.053123,0.15937,-0.8551,-0.71513,0.73121,0.61405,0.17912,0.14819,0.18005,0.14454,-0.22979,-0.02254,0.18356,0.1475
10.11,8.505,7.0924,9.3634,7.8104,-0.6402,-2.6215,18.823,0.10625,0.053125,0.15938,-0.85845,-0.71794,0.72266,0.6069,-0.33463,-0.28035,0.096747,0.075048,-0.12164,-0.013985,0.18277,0.14683
10.12,8.505,7.0924,9.3617,7.8089,-0.63996,-2.6289,18.823,0.10625,0.053127,0.15938,-0.85666,-0.71646,0.71408,0.59972,0.17907,0.1482,0.17773,0.1426,-0.22677,-0.022312,0.18172,0.14595
10.13,8.505,7.0924,9.3599,7.8074,-0.63972,-2.6364,18.822,0.10626,0.053129,0.15939,-0.85487,-0.71497,0.70551,0.59256,0.17915,0.14829,0.17686,0.14186,-0.22563,-0.022229,0.16651,0.13325
10.14,8.505,7.0924,9.358,7.8059,-0.63947,-2.6438,18.821,0.10626,0.053131,0.15939,-0.85305,-0.71347,0.69696,0.58541,0.18199,0.15065,0.17643,0.14149,-0.22506,-0.022193,0.15116,0.12045
10.15,8.505,7.0924,9.3562,7.8043,-0.63921,-2.6513,18.821,0.10627,0.053133,0.1594,-0.85117,-0.71191,0.68843,0.57827,0.18756,0.15528,0.17643,0.14148,-0.22505,-0.022203,0.15487,0.12353
10.16,8.505,7.0924,9.3542,7.8027,-0.63895,-2.6587,18.82,0.10627,0.053135,0.15941,-0.84925,-0.71032,0.67992,0.57115,0.19218,0.15912,0.17627,0.14133,-0.22484,-0.022197,0.16368,0.13087
10.17,8.505,7.0924,9.3523,7.8011,-0.63869,-2.6662,18.819,0.10627,0.053137,0.15941,-0.8473,-0.70871,0.67143,0.56405,0.1949,0.16139,0.1758,0.14093,-0.22422,-0.022158,0.17111,0.13706
10.18,8.505,7.0924,9.3503,7.7995,-0.63842,-2.6737,18.819,0.10628,0.053139,0.15942,-0.84534,-0.70708,0.66295,0.55696,0.19602,0.16233,0.17507,0.14032,-0.22327,-0.02209,0.17547,0.14069
10.19,8.505,7.0924,9.3484,7.7979,-0.63816,-2.6812,18.818,0.10628,0.053141,0.15942,-0.84338,-0.70546,0.6545,0.54989,0.19616,0.16247,0.17419,0.13957,-0.22212,-0.022006,0.17716,0.14209
10.2,8.505,7.0924,9.3464,7.7963,-0.63789,-2.6887,18.817,0.10629,0.053143,0.15943,-0.84142,-0.70384,0.64607,0.54284,0.19585,0.16223,0.17323,0.13877,-0.22088,-0.021914,0.17716,0.14207
10.21,8.4988,7.0873,9.3445,7.7946,-0.63763,-2.6963,18.817,0.10629,0.053145,0.15943,-0.84567,-0.70737,0.63765,0.5358,-0.4252,-0.3535,0.072655,0.05523,-0.09056,-0.011314,0.17629,0.14134
10.22,8.4988,7.0873,9.3425,7.793,-0.63736,-2.7038,18.816,0.10629,0.053147,0.15944,-0.84372,-0.70576,0.62919,0.52873,0.19502,0.16159,0.17062,0.13658,-0.21748,-0.021655,0.17511,0.14035
10.23,8.4988,7.0873,9.3406,7.7914,-0.6371,-2.7114,18.815,0.1063,0.053149,0.15945,-0.84178,-0.70414,0.62076,0.52167,0.19475,0.16138,0.16966,0.13577,-0.21623,-0.021563,0.15682,0.12515
10.24,8.4988,7.0873,9.3386,7.7898,-0.63683,-2.7189,18.815,0.1063,0.05315,0.15945,-0.8398,-0.7025,0.61234,0.51463,0.19781,0.16392,0.16924,0.1354,-0.21567,-0.02153,0.13837,0.10981
