18.12,9.6115,7.9903,9.4793,7.9146,-0.65683,-11.06,18.612,0.10746,0.053729,0.16119,0.1322,0.075619,0.66126,0.46411,-0.22996,-0.19074,0.012668,0.0023169,-0.010679,-0.0071973,0.0031397,-0.005307
18.13,9.6115,7.9903,9.4815,7.9165,-0.65714,-11.077,18.612,0.10746,0.053728,0.16118,0.12998,0.073777,0.66258,0.46486,-0.22191,-0.18427,0.013798,0.0032025,-0.012106,-0.0073539,0.075225,0.053177
18.14,9.6115,7.9903,9.4838,7.9184,-0.65745,-11.095,18.613,0.10745,0.053726,0.16118,0.1277,0.071887,0.66388,0.4656,-0.22772,-0.18894,0.012686,0.0022858,-0.010671,-0.0072324,0.14784,0.11208
18.15,9.6115,7.9903,9.4863,7.9204,-0.65779,-11.112,18.614,0.10745,0.053724,0.16117,0.12523,0.069843,0.66516,0.46632,-0.24696,-0.20441,0.0093876,-0.00038879,-0.0064421,-0.0068395,0.12657,0.094787
18.16,9.6115,7.9903,9.4889,7.9226,-0.65815,-11.13,18.614,0.10745,0.053723,0.16117,0.12262,0.067682,0.66641,0.46702,-0.26147,-0.21607,0.0068356,-0.0024625,-0.0031675,-0.0065388,0.080118,0.05705
18.17,9.6115,7.9903,9.4915,7.9248,-0.65852,-11.147,18.615,0.10744,0.053721,0.16116,0.11995,0.06548,0.66764,0.46769,-0.26667,-0.22025,0.005777,-0.0033352,-0.0018006,-0.006423,0.040347,0.024746
18.18,9.6115,7.9903,9.4942,7.927,-0.65888,-11.165,18.615,0.10744,0.053719,0.16116,0.11731,0.063298,0.66883,0.46835,-0.26416,-0.21822,0.0059622,-0.003208,-0.0020219,-0.0064615,0.015601,0.0046502
18.19,9.6115,7.9903,9.4968,7.9291,-0.65924,-11.182,18.616,0.10744,0.053718,0.16115,0.11474,0.061173,0.67001,0.46898,-0.25705,-0.21251,0.0068936,-0.0024814,-0.0031959,-0.0065928,0.0039237,-0.0048332
18.2,9.6115,7.9903,9.4992,7.9311,-0.65958,-11.2,18.616,0.10743,0.053716,0.16115,0.11226,0.05912,0.67116,0.46959,-0.248,-0.20523,0.008148,-0.0014956,-0.0047822,-0.0067645,0.00060166,-0.0075379
18.21,9.6363,8.0103,9.5016,7.9331,-0.65991,-11.217,18.617,0.10743,0.053715,0.16114,0.13463,0.077225,0.67228,0.47018,2.2375,1.8104,0.41115,0.3253,-0.52142,-0.054702,0.0014778,-0.0068424
18.22,9.6363,8.0103,9.5039,7.935,-0.66023,-11.235,18.618,0.10743,0.053713,0.16114,0.13234,0.075319,0.67362,0.47096,-0.2298,-0.1906,0.01337,0.0026745,-0.011431,-0.0074313,0.0038643,-0.0049286
18.23,9.6363,8.0103,9.5061,7.9369,-0.66053,-11.252,18.618,0.10742,0.053711,0.16113,0.13012,0.073478,0.67495,0.47171,-0.22174,-0.18413,0.0145,0.0035601,-0.012859,-0.0075879,0.075276,0.052957
18.24,9.6363,8.0103,9.5084,7.9388,-0.66085,-11.27,18.619,0.10742,0.05371,0.16113,0.12784,0.071591,0.67625,0.47244,-0.22743,-0.18869,0.013409,0.0026613,-0.01145,-0.007468,0.1472,0.11126
18.25,9.6363,8.0103,9.5109,7.9408,-0.66119,-11.288,18.619,0.10742,0.053708,0.16112,0.12538,0.069551,0.67753,0.47316,-0.24643,-0.20395,0.010151,2.2585e-05,-0.0072757,-0.0070781,0.12616,0.094159
18.26,9.6363,8.0103,9.5135,7.9429,-0.66155,-11.305,18.62,0.10741,0.053706,0.16112,0.12277,0.067397,0.67878,0.47386,-0.26074,-0.21543,0.0076319,-0.002022,-0.0040454,-0.0067801,0.080174,0.056833
18.27,9.6363,8.0103,9.5161,7.9451,-0.66192,-11.323,18.62,0.10741,0.053705,0.16111,0.12011,0.065202,0.68001,0.47453,-0.26583,-0.21951,0.0065921,-0.0028785,-0.0027031,-0.0066659,0.040799,0.024882
18.28,9.6363,8.0103,9.5188,7.9473,-0.66228,-11.34,18.621,0.10741,0.053703,0.16111,0.11748,0.063027,0.68121,0.47518,-0.26329,-0.21746,0.0067835,-0.0027461,-0.0029326,-0.006705,0.016301,0.0050062
18.29,9.6363,8.0103,9.5213,7.9494,-0.66263,-11.358,18.622,0.1074,0.053701,0.1611,0.11492,0.06091,0.68238,0.47581,-0.2562,-0.21176,0.0077133,-0.0020212,-0.0041043,-0.0068363,0.0047458,-0.0043696
18.3,9.6363,8.0103,9.5238,7.9515,-0.66298,-11.376,18.622,0.1074,0.0537,0.1611,0.11245,0.058865,0.68353,0.47642,-0.24718,-0.20451,0.0089624,-0.0010404,-0.0056831,-0.0070078,0.001464,-0.0070391
18.31,9.6609,8.0304,9.5262,7.9534,-0.6633,-11.394,18.623,0.1074,0.053698,0.16109,0.13475,0.076908,0.68466,0.47701,2.2307,1.8043,0.4106,0.32455,-0.5205,-0.054823,0.0023395,-0.0063445
18.32,9.6609,8.0304,9.5285,7.9553,-0.66362,-11.411,18.623,0.10739,0.053696,0.16109,0.13246,0.075008,0.68601,0.47778,-0.22907,-0.18996,0.014161,0.0031092,-0.012302,-0.0076731,0.0047104,-0.0044449
18.33,9.6609,8.0304,9.5307,7.9572,-0.66393,-11.429,18.624,0.10739,0.053695,0.16108,0.13025,0.073173,0.68733,0.47853,-0.22106,-0.18353,0.015285,0.0039889,-0.013721,-0.0078293,0.075872,0.053219
18.34,9.6609,8.0304,9.533,7.9591,-0.66424,-11.447,18.624,0.10739,0.053693,0.16108,0.12799,0.071292,0.68863,0.47926,-0.22675,-0.18809,0.014195,0.0030908,-0.012313,-0.0077097,0.14755,0.1113
18.35,9.6609,8.0304,9.5354,7.9611,-0.66458,-11.465,18.625,0.10738,0.053691,0.16107,0.12553,0.069259,0.68991,0.47997,-0.2457,-0.20331,0.010946,0.00045946,-0.00815,-0.0073208,0.12658,0.094258
18.36,9.6609,8.0304,9.538,7.9632,-0.66494,-11.482,18.626,0.10738,0.05369,0.16107,0.12293,0.067111,0.69117,0.48067,-0.25998,-0.21477,0.0084337,-0.0015792,-0.0049287,-0.0070235,0.080738,0.057067
18.37,9.6609,8.0304,9.5407,7.9654,-0.66531,-11.5,18.626,0.10738,0.053688,0.16106,0.12028,0.064923,0.6924,0.48134,-0.26506,-0.21884,0.0073963,-0.0024338,-0.0035895,-0.0069097,0.041493,0.02523
18.38,9.6609,8.0304,9.5433,7.9676,-0.66567,-11.518,18.627,0.10737,0.053686,0.16106,0.11765,0.062755,0.6936,0.48199,-0.26253,-0.2168,0.0075865,-0.0023028,-0.0038171,-0.0069489,0.017076,0.0054254
18.39,9.6609,8.0304,9.5458,7.9697,-0.66603,-11.536,18.627,0.10737,0.053685,0.16105,0.1151,0.060644,0.69478,0.48261,-0.25547,-0.21112,0.0085126,-0.0015815,-0.0049837,-0.0070802,0.005558,-0.0039177
18.4,9.6609,8.0304,9.5483,7.9718,-0.66637,-11.554,18.628,0.10737,0.053683,0.16105,0.11263,0.058605,0.69593,0.48322,-0.24648,-0.2039,0.0097568,-0.00060537,-0.0065558,-0.0072514,0.0022861,-0.0065786
18.41,9.6856,8.0504,9.5507,7.9737,-0.6667,-11.572,18.628,0.10736,0.053682,0.16104,0.13495,0.076654,0.69705,0.48381,2.2313,1.8049,0.41127,0.32488,-0.52121,-0.055021,0.0031577,-0.0058877
18.42,9.6856,8.0504,9.553,7.9756,-0.66701,-11.59,18.629,0.10736,0.05368,0.16104,0.13266,0.07476,0.6984,0.48457,-0.22845,-0.18942,0.014944,0.0035338,-0.013159,-0.0079158,0.00552,-0.003996
18.43,9.6856,8.0504,9.5552,7.9774,-0.66732,-11.608,18.63,0.10736,0.053678,0.16103,0.13046,0.072929,0.69973,0.48532,-0.22047,-0.18302,0.016063,0.0044087,-0.014571,-0.0080718,0.076652,0.053643
18.44,9.6856,8.0504,9.5574,7.9793,-0.66763,-11.626,18.63,0.10735,0.053677,0.16103,0.1282,0.071053,0.70103,0.48605,-0.22619,-0.18761,0.014968,0.0035064,-0.013157,-0.007952,0.1483,0.1117
18.45,9.6856,8.0504,9.5599,7.9813,-0.66798,-11.644,18.631,0.10735,0.053675,0.16102,0.12574,0.069025,0.70232,0.48676,-0.24518,-0.20286,0.011716,0.00087199,-0.0089895,-0.0075632,0.12733,0.094657
18.46,9.6856,8.0504,9.5625,7.9835,-0.66834,-11.661,18.631,0.10735,0.053673,0.16102,0.12315,0.066881,0.70357,0.48745,-0.25948,-0.21433,0.0092009,-0.0011693,-0.0057644,-0.0072661,0.081497,0.057472
18.47,9.6856,8.0504,9.5651,7.9857,-0.6687,-11.68,18.632,0.10734,0.053672,0.16101,0.1205,0.064697,0.70481,0.48812,-0.26459,-0.21842,0.0081612,-0.0020261,-0.0044219,-0.0071524,0.042259,0.02564
18.48,9.6856,8.0504,9.5677,7.9878,-0.66907,-11.698,18.632,0.10734,0.05367,0.16101,0.11788,0.062533,0.70601,0.48877,-0.26207,-0.2164,0.0083492,-0.0018974,-0.0046464,-0.0071917,0.017846,0.005838
18.49,9.6856,8.0504,9.5703,7.9899,-0.66942,-11.716,18.633,0.10734,0.053668,0.16101,0.11533,0.060426,0.70719,0.48939,-0.25502,-0.21073,0.0092731,-0.0011783,-0.0058098,-0.0073229,0.0063277,-0.0035056
18.5,9.6856,8.0504,9.5728,7.992,-0.66976,-11.734,18.634,0.10733,0.053667,0.161,0.11287,0.058391,0.70834,0.49,-0.24605,-0.20353,0.010515,-0.00020444,-0.0073788,-0.0074941,0.0030537,-0.0061687
18.51,9.7103,8.0704,9.5751,7.9939,-0.67009,-11.752,18.634,0.10733,0.053665,0.161,0.13519,0.076443,0.70947,0.49058,2.2318,1.8053,0.4119,0.32518,-0.52188,-0.055219,0.0039226,-0.0054803
18.52,9.7103,8.0704,9.5774,7.9958,-0.67041,-11.77,18.635,0.10733,0.053663,0.16099,0.13291,0.074553,0.71082,0.49134,-0.22805,-0.18908,0.015697,0.0039294,-0.013974,-0.0081581,0.0062821,-0.0035914
18.53,9.7103,8.0704,9.5796,7.9977,-0.67072,-11.788,18.635,0.10732,0.053662,0.16099,0.13071,0.072726,0.71215,0.49209,-0.22008,-0.18269,0.016813,0.0048018,-0.015383,-0.008314,0.07739,0.054028
18.54,9.7103,8.0704,9.5819,7.9995,-0.67103,-11.806,18.636,0.10732,0.05366,0.16098,0.12845,0.070853,0.71346,0.49282,-0.22583,-0.1873,0.015717,0.0038977,-0.013966,-0.0081943,0.14901,0.11206
18.55,9.7103,8.0704,9.5843,8.0016,-0.67137,-11.824,18.636,0.10732,0.053658,0.16098,0.126,0.068827,0.71474,0.49353,-0.24483,-0.20255,0.012463,0.001262,-0.0097969,-0.0078057,0.12805,0.095025
18.56,9.7103,8.0704,9.5869,8.0037,-0.67173,-11.842,18.637,0.10731,0.053657,0.16097,0.12341,0.066687,0.716,0.49421,-0.25915,-0.21404,0.0099473,-0.00078004,-0.0065707,-0.0075088,0.082228,0.057849
18.57,9.7103,8.0704,9.5895,8.0059,-0.6721,-11.861,18.638,0.10731,0.053655,0.16097,0.12077,0.064506,0.71724,0.49488,-0.26426,-0.21814,0.0089071,-0.0016375,-0.0052275,-0.0073954,0.043,0.026026
18.58,9.7103,8.0704,9.5922,8.008,-0.67246,-11.879,18.638,0.10731,0.053654,0.16096,0.11815,0.062344,0.71845,0.49553,-0.26175,-0.21612,0.0090947,-0.0015095,-0.0054512,-0.0074348,0.018592,0.0062275
18.59,9.7103,8.0704,9.5947,8.0101,-0.67282,-11.897,18.639,0.1073,0.053652,0.16096,0.1156,0.06024,0.71963,0.49615,-0.2547,-0.21046,0.010018,-0.00079108,-0.0066138,-0.0075661,0.0070759,-0.0031149
18.6,9.7103,8.0704,9.5972,8.0122,-0.67316,-11.915,18.639,0.1073,0.05365,0.16095,0.11315,0.058207,0.72078,0.49675,-0.24574,-0.20326,0.011259,0.00018195,-0.0081818,-0.0077374,0.0038017,-0.0057784
18.61,9.735,8.0904,9.5995,8.0141,-0.67349,-11.934,18.64,0.1073,0.053649,0.16095,0.13547,0.076263,0.72191,0.49733,2.2321,1.8055,0.41252,0.32547,-0.52252,-0.055417,0.0046696,-0.0050911
18.62,9.735,8.0904,9.6018,8.016,-0.67381,-11.952,18.64,0.10729,0.053647,0.16094,0.13319,0.074374,0.72327,0.4981,-0.22774,-0.18882,0.016439,0.004313,-0.014774,-0.0084012,0.007028,-0.0032034
18.63,9.735,8.0904,9.604,8.0178,-0.67412,-11.97,18.641,0.10729,0.053645,0.16094,0.13099,0.07255,0.7246,0.49884,-0.21979,-0.18243,0.017554,0.0051843,-0.01618,-0.0085571,0.078114,0.054398
18.64,9.735,8.0904,9.6063,8.0197,-0.67443,-11.988,18.642,0.10729,0.053644,0.16093,0.12874,0.07068,0.72591,0.49957,-0.22554,-0.18705,0.016457,0.0042792,-0.014763,-0.0084374,0.14972,0.11241
18.65,9.735,8.0904,9.6087,8.0217,-0.67477,-12.007,18.642,0.10728,0.053642,0.16093,0.12629,0.068656,0.7272,0.50027,-0.24455,-0.20232,0.013202,0.0016435,-0.010593,-0.0080492,0.12875,0.095381
18.66,9.735,8.0904,9.6113,8.0239,-0.67513,-12.025,18.643,0.10728,0.05364,0.16092,0.1237,0.066518,0.72846,0.50096,-0.25887,-0.21381,0.010688,-0.00039837,-0.0073675,-0.0077527,0.082949,0.058216
18.67,9.735,8.0904,9.6139,8.0261,-0.6755,-12.043,18.643,0.10728,0.053639,0.16092,0.12106,0.064339,0.7297,0.50162,-0.26398,-0.2179,0.0096481,-0.0012555,-0.0060249,-0.0076395,0.043733,0.026401
18.68,9.735,8.0904,9.6166,8.0282,-0.67587,-12.062,18.644,0.10727,0.053637,0.16091,0.11845,0.06218,0.73091,0.50227,-0.26147,-0.21588,0.0098362,-0.0011273,-0.0062492,-0.0076792,0.019331,0.006608
18.69,9.735,8.0904,9.6191,8.0303,-0.67622,-12.08,18.644,0.10727,0.053635,0.16091,0.1159,0.060078,0.73209,0.50289,-0.25443,-0.21022,0.01076,-0.00040877,-0.0074122,-0.0078107,0.0078176,-0.0027321
18.7,9.735,8.0904,9.6216,8.0324,-0.67656,-12.099,18.645,0.10727,0.053634,0.1609,0.11345,0.058048,0.73325,0.50349,-0.24546,-0.20302,0.012002,0.0005642,-0.0089803,-0.0079821,0.0045443,-0.0053951
18.71,9.7597,8.1104,9.6239,8.0343,-0.67689,-12.117,18.646,0.10726,0.053632,0.1609,0.13577,0.076106,0.73439,0.50407,2.2323,1.8058,0.41314,0.32575,-0.52317,-0.055617,0.0054123,-0.0047079
18.72,9.7597,8.1104,9.6262,8.0362,-0.67721,-12.136,18.646,0.10726,0.05363,0.16089,0.1335,0.07422,0.73574,0.50483,-0.22747,-0.18858,0.01718,0.004694,-0.015571,-0.0086457,0.0077706,-0.0028206
18.73,9.7597,8.1104,9.6284,8.038,-0.67752,-12.154,18.647,0.10726,0.053629,0.16089,0.1313,0.072398,0.73708,0.50557,-0.21952,-0.1822,0.018295,0.0055646,-0.016977,-0.0088016,0.078835,0.054763
18.74,9.7597,8.1104,9.6306,8.0399,-0.67783,-12.173,18.647,0.10725,0.053627,0.16088,0.12905,0.07053,0.73839,0.5063,-0.22527,-0.18683,0.017197,0.0046594,-0.015559,-0.0086822,0.15042,0.11276
18.75,9.7597,8.1104,9.6331,8.0419,-0.67818,-12.191,18.648,0.10725,0.053625,0.16088,0.12661,0.068509,0.73968,0.507,-0.24429,-0.20209,0.013944,0.002024,-0.01139,-0.0082943,0.12946,0.095734
18.76,9.7597,8.1104,9.6357,8.044,-0.67854,-12.21,18.648,0.10725,0.053624,0.16087,0.12402,0.066373,0.74095,0.50769,-0.25861,-0.21358,0.01143,-1.706e-05,-0.0081655,-0.0079982,0.08367,0.05858
18.77,9.7597,8.1104,9.6383,8.0462,-0.67891,-12.228,18.649,0.10724,0.053622,0.16087,0.12138,0.064196,0.74219,0.50835,-0.26372,-0.21768,0.010392,-0.00087343,-0.0068244,-0.0078854,0.044465,0.026775
18.78,9.7597,8.1104,9.6409,8.0484,-0.67927,-12.247,18.65,0.10724,0.053621,0.16086,0.11877,0.06204,0.7434,0.50899,-0.26121,-0.21565,0.010581,-0.00074445,-0.0070499,-0.0079253,0.020071,0.0069874
18.79,9.7597,8.1104,9.6435,8.0505,-0.67963,-12.265,18.65,0.10724,0.053619,0.16086,0.11623,0.05994,0.74459,0.50961,-0.25416,-0.20999,0.011506,-2.5426e-05,-0.008214,-0.0080569,0.0085612,-0.00235
18.8,9.7597,8.1104,9.6459,8.0525,-0.67997,-12.284,18.651,0.10723,0.053617,0.16085,0.11378,0.057912,0.74575,0.51021,-0.24518,-0.20279,0.012748,0.00094789,-0.0097829,-0.0082285,0.0052894,-0.0050118
18.81,9.7844,8.1304,9.6483,8.0545,-0.6803,-12.303,18.651,0.10723,0.053616,0.16085,0.1361,0.075972,0.74689,0.51079,2.2326,1.806,0.41376,0.32603,-0.52382,-0.055818,0.0061579,-0.0043244
18.82,9.7844,8.1304,9.6505,8.0563,-0.68062,-12.321,18.652,0.10723,0.053614,0.16084,0.13383,0.074088,0.74825,0.51155,-0.22719,-0.18835,0.017926,0.0050771,-0.016373,-0.008892,0.0085166,-0.0024369
18.83,9.7844,8.1304,9.6527,8.0582,-0.68093,-12.34,18.652,0.10722,0.053612,0.16084,0.13164,0.072269,0.74959,0.51229,-0.21924,-0.18197,0.019041,0.0059475,-0.017778,-0.009048,0.079561,0.05513
18.84,9.7844,8.1304,9.655,8.06,-0.68124,-12.359,18.653,0.10722,0.05361,0.16083,0.12939,0.070403,0.75091,0.51302,-0.225,-0.18659,0.017944,0.0050423,-0.016361,-0.0089288,0.15112,0.11311
18.85,9.7844,8.1304,9.6574,8.062,-0.68159,-12.378,18.654,0.10721,0.053607,0.16082,0.12695,0.068384,0.7522,0.51372,-0.24402,-0.20186,0.014691,0.0024076,-0.012193,-0.0085412,0.13017,0.096089
18.86,9.7844,8.1304,9.66,8.0642,-0.68195,-12.397,18.656,0.10721,0.053603,0.16081,0.12437,0.066251,0.75347,0.5144,-0.25834,-0.21335,0.012178,0.00036738,-0.0089697,-0.0082452,0.084396,0.058947
18.87,9.7844,8.1304,9.6626,8.0663,-0.68232,-12.417,18.657,0.1072,0.0536,0.1608,0.12173,0.064076,0.75471,0.51507,-0.26345,-0.21744,0.011141,-0.00048802,-0.00763,-0.0081325,0.045204,0.027151
18.88,9.7844,8.1304,9.6653,8.0685,-0.68268,-12.436,18.658,0.10719,0.053597,0.16079,0.11912,0.061922,0.75593,0.51571,-0.26093,-0.21541,0.011331,-0.00035817,-0.0078568,-0.0081724,0.020817,0.0073697
18.89,9.7844,8.1304,9.6678,8.0706,-0.68304,-12.455,18.659,0.10719,0.053594,0.16078,0.11658,0.059825,0.75712,0.51633,-0.25387,-0.20974,0.012257,0.00036152,-0.0090219,-0.0083041,0.0093104,-0.0019647
18.9,9.7844,8.1304,9.6702,8.0726,-0.68338,-12.475,18.66,0.10718,0.053591,0.16077,0.11413,0.057799,0.75829,0.51693,-0.24489,-0.20254,0.013499,0.0013353,-0.010591,-0.0084756,0.0060399,-0.0046253
18.91,9.8088,8.1503,9.6726,8.0746,-0.68372,-12.494,18.661,0.10718,0.053588,0.16076,0.13625,0.075674,0.75943,0.5175,2.2118,1.7875,0.41089,0.32323,-0.5198,-0.055791,0.0069089,-0.0039374
18.92,9.8088,8.1503,9.6749,8.0765,-0.68403,-12.513,18.662,0.10717,0.053585,0.16075,0.13398,0.073794,0.76079,0.51826,-0.22689,-0.18809,0.018654,0.0054432,-0.017149,-0.0091371,0.0092677,-0.0020497
18.93,9.8088,8.1503,9.6771,8.0783,-0.68434,-12.533,18.663,0.10716,0.053581,0.16074,0.13179,0.071976,0.76213,0.519,-0.21894,-0.18171,0.019768,0.0063131,-0.018554,-0.0092929,0.079691,0.054969
18.94,9.8088,8.1503,9.6793,8.0801,-0.68466,-12.552,18.664,0.10716,0.053578,0.16073,0.12955,0.070114,0.76345,0.51972,-0.22459,-0.18624,0.018688,0.0054237,-0.017161,-0.009175,0.15062,0.11239
18.95,9.8088,8.1503,9.6817,8.0822,-0.685,-12.572,18.665,0.10715,0.053575,0.16073,0.12711,0.068101,0.76474,0.52042,-0.2434,-0.20132,0.015472,0.0028213,-0.013042,-0.0087903,0.12988,0.095554
18.96,9.8088,8.1503,9.6843,8.0843,-0.68536,-12.591,18.666,0.10714,0.053572,0.16072,0.12454,0.065974,0.76602,0.5211,-0.25754,-0.21266,0.01299,0.00080742,-0.0098584,-0.0084968,0.084528,0.058787
18.97,9.8088,8.1503,9.6869,8.0864,-0.68573,-12.611,18.668,0.10714,0.053569,0.16071,0.12191,0.063808,0.76726,0.52176,-0.26255,-0.21667,0.011969,-3.3577e-05,-0.0085407,-0.0083856,0.045699,0.027313
18.98,9.8088,8.1503,9.6895,8.0886,-0.6861,-12.63,18.669,0.10713,0.053566,0.1607,0.11931,0.061661,0.76848,0.5224,-0.26001,-0.21461,0.012165,0.00010064,-0.0087745,-0.0084262,0.021541,0.007733
18.99,9.8088,8.1503,9.6921,8.0907,-0.68645,-12.65,18.67,0.10713,0.053563,0.16069,0.11678,0.059572,0.76967,0.52301,-0.25296,-0.20896,0.013089,0.00081839,-0.0099369,-0.0085579,0.010146,-0.0015035
19,9.8088,8.1503,9.6945,8.0927,-0.6868,-12.669,18.671,0.10712,0.053559,0.16068,0.11434,0.057554,0.77084,0.52361,-0.24402,-0.20178,0.014326,0.0017871,-0.011499,-0.0087291,0.006912,-0.0041322
19.01,9.8332,8.17,9.6969,8.0946,-0.68713,-12.689,18.672,0.10711,0.053556,0.16067,0.13636,0.075339,0.77198,0.52419,2.2016,1.7785,0.40971,0.32191,-0.51804,-0.055872,0.0077801,-0.0034456
19.02,9.8332,8.17,9.6991,8.0965,-0.68745,-12.708,18.673,0.10711,0.053553,0.16066,0.1341,0.073465,0.77335,0.52494,-0.2261,-0.18741,0.019454,0.0058712,-0.018021,-0.0093888,0.010124,-0.0015712
19.03,9.8332,8.17,9.7013,8.0983,-0.68775,-12.728,18.674,0.1071,0.05355,0.16065,0.13192,0.071654,0.77469,0.52567,-0.21819,-0.18107,0.020562,0.0067353,-0.019418,-0.0095443,0.080187,0.055131
19.04,9.8332,8.17,9.7035,8.1002,-0.68807,-12.748,18.675,0.10709,0.053547,0.16064,0.12968,0.069798,0.77601,0.52639,-0.22382,-0.18558,0.019486,0.0058496,-0.01803,-0.0094269,0.15076,0.11224
19.05,9.8332,8.17,9.706,8.1022,-0.68841,-12.767,18.676,0.10709,0.053544,0.16063,0.12725,0.067792,0.77731,0.52709,-0.24256,-0.20059,0.016286,0.0032604,-0.013931,-0.0090437,0.13011,0.095488
19.06,9.8332,8.17,9.7085,8.1043,-0.68877,-12.787,18.677,0.10708,0.053541,0.16062,0.12469,0.065674,0.77858,0.52777,-0.25664,-0.21188,0.013815,0.0012569,-0.010764,-0.0087514,0.084994,0.058922
19.07,9.8332,8.17,9.7111,8.1065,-0.68914,-12.807,18.679,0.10707,0.053537,0.16061,0.12207,0.063515,0.77982,0.52842,-0.26163,-0.21587,0.0128,0.00042031,-0.009453,-0.0086409,0.046361,0.027619
19.08,9.8332,8.17,9.7137,8.1086,-0.68951,-12.826,18.68,0.10707,0.053534,0.1606,0.11948,0.061377,0.78105,0.52906,-0.25909,-0.21382,0.012995,0.0005537,-0.0096857,-0.0086816,0.022324,0.0081455
19.09,9.8332,8.17,9.7163,8.1107,-0.68986,-12.846,18.681,0.10706,0.053531,0.16059,0.11696,0.059295,0.78224,0.52967,-0.25208,-0.2082,0.013915,0.0012674,-0.010842,-0.0088131,0.010986,-0.001041
19.1,9.8332,8.17,9.7187,8.1127,-0.6902,-12.866,18.682,0.10706,0.053528,0.16058,0.11453,0.057284,0.78341,0.53026,-0.24317,-0.20106,0.015146,0.0022305,-0.012396,-0.008984,0.0077688,-0.0036557
19.11,9.8576,8.1897,9.721,8.1146,-0.69053,-12.886,18.683,0.10705,0.053525,0.16057,0.13655,0.075076,0.78456,0.53084,2.2024,1.7792,0.41029,0.32216,-0.51863,-0.056069,0.0086326,-0.002973
19.12,9.8576,8.1897,9.7233,8.1165,-0.69085,-12.905,18.684,0.10704,0.053522,0.16056,0.1343,0.073208,0.78592,0.53159,-0.22534,-0.18676,0.020259,0.0063011,-0.018898,-0.0096425,0.010965,-0.0011091
19.13,9.8576,8.1897,9.7255,8.1183,-0.69116,-12.925,18.685,0.10704,0.053518,0.16056,0.13212,0.071404,0.78726,0.53232,-0.21747,-0.18045,0.02136,0.0071593,-0.020286,-0.0097976,0.080976,0.05555
19.14,9.8576,8.1897,9.7277,8.1202,-0.69148,-12.945,18.686,0.10703,0.053515,0.16055,0.12989,0.069554,0.78858,0.53303,-0.22314,-0.185,0.02028,0.0062691,-0.018891,-0.00968,0.15149,0.11261
19.15,9.8576,8.1897,9.7301,8.1222,-0.69182,-12.965,18.687,0.10702,0.053512,0.16054,0.12747,0.067553,0.78988,0.53373,-0.24191,-0.20004,0.017076,0.0036768,-0.014788,-0.009297,0.13086,0.095868
19.16,9.8576,8.1897,9.7327,8.1243,-0.69218,-12.985,18.688,0.10702,0.053509,0.16053,0.12491,0.06544,0.79116,0.53441,-0.25603,-0.21135,0.014603,0.0016707,-0.011617,-0.0090049,0.085756,0.059317
19.17,9.8576,8.1897,9.7353,8.1264,-0.69255,-13.005,18.69,0.10701,0.053506,0.16052,0.1223,0.063286,0.79241,0.53506,-0.26104,-0.21536,0.013585,0.00083139,-0.010302,-0.0088943,0.047141,0.028027
19.18,9.8576,8.1897,9.7379,8.1286,-0.69291,-13.025,18.691,0.10701,0.053503,0.16051,0.11972,0.061153,0.79363,0.53569,-0.25852,-0.21334,0.013777,0.00096197,-0.010531,-0.008935,0.023113,0.0085607
19.19,9.8576,8.1897,9.7404,8.1306,-0.69327,-13.045,18.692,0.107,0.0535,0.1605,0.1172,0.059076,0.79483,0.5363,-0.25153,-0.20773,0.014694,0.0016727,-0.011683,-0.0090665,0.011778,-0.00062434
19.2,9.8576,8.1897,9.7428,8.1326,-0.69361,-13.065,18.693,0.10699,0.053496,0.16049,0.11477,0.057069,0.796,0.5369,-0.24265,-0.20061,0.015922,0.0026328,-0.013233,-0.0092373,0.0085581,-0.003241
19.21,9.8819,8.2094,9.7451,8.1346,-0.69394,-13.085,18.694,0.10699,0.053493,0.16048,0.1368,0.074866,0.79715,0.53747,2.2029,1.7796,0.41083,0.32237,-0.51917,-0.056264,0.0094182,-0.0025617
19.22,9.8819,8.2094,9.7474,8.1364,-0.69426,-13.105,18.695,0.10698,0.05349,0.16047,0.13455,0.073002,0.79852,0.53821,-0.22485,-0.18635,0.021027,0.0066961,-0.019724,-0.009895,0.011747,-0.00070151
19.23,9.8819,8.2094,9.7496,8.1382,-0.69457,-13.125,18.696,0.10697,0.053487,0.16046,0.13238,0.071202,0.79986,0.53894,-0.217,-0.18006,0.022125,0.0075512,-0.021107,-0.01005,0.081714,0.055921
19.24,9.8819,8.2094,9.7518,8.1401,-0.69488,-13.145,18.697,0.10697,0.053484,0.16045,0.13016,0.069355,0.80118,0.53966,-0.2227,-0.18462,0.021042,0.0066588,-0.01971,-0.0099324,0.15219,0.11295
19.25,9.8819,8.2094,9.7542,8.1421,-0.69523,-13.165,18.698,0.10696,0.053481,0.16044,0.12774,0.067358,0.80249,0.54035,-0.24149,-0.19968,0.017838,0.0040657,-0.015605,-0.0095496,0.13156,0.096211
19.26,9.8819,8.2094,9.7568,8.1442,-0.69559,-13.185,18.699,0.10696,0.053478,0.16043,0.12519,0.065248,0.80376,0.54102,-0.25562,-0.21101,0.015364,0.002059,-0.012433,-0.0092578,0.086484,0.059679
